abd_81 i 0.32 0.43 402.7447874 218.75 34.62622275 156.25 40.56243271 28.78284563 40.56243271 -5.936209959 875 5.845186331 28.78103642 531.25 56.71516868 187.5 48.95827893 50.4441584 14.25293546 42.46223322 875 37.87405531 18.84111337 500 53.45902008 156.25 48.28333698 51.74622966 -4.831408045 58.29042812 875 27.22128307 26.237737 m NV
abd_81 aa 0.69 0.73 470.9937749 468.75 0.190644626 156.25 15.02710328 -6.186528671 17.55850212 -17.36785749 968.75 -12.23361344 12.42425806 281.25 12.47579087 187.5 52.99960908 44.95369053 52.99960908 -40.52381821 875 20.33477051 -7.858979639 218.75 38.5999228 187.5 47.38893513 37.21264492 47.38893513 -8.789012327 937.5 10.48863234 28.11129047 n VN
abd_81 i 3.04 3.12 368.1884453 343.75 56.70389376 171.875 50.02256657 56.70389376 -1.38702456 58.09091832 1015.625 21.73310025 34.97079351 1375 2.555118534 171.875 2.977175191 18.14919161 -4.006365773 6.561484308 890.625 1.85698514 0.698133394 515.625 7.731410172 156.25 20.16173607 12.88820863 20.96202206 -13.23061189 921.875 2.031462446 5.699947726 n NV
abd_81 ee 3.59 3.69 363.5213641 546.875 39.56890768 140.625 43.2544438 47.22686226 6.97896308 32.5899446 953.125 31.72557355 7.843334128 312.5 45.22913545 156.25 44.74934804 45.22913545 13.89661463 31.33252082 906.25 13.66667056 31.56246489 281.25 46.13493911 156.25 44.04202709 46.13493911 12.53934828 33.59559083 875 15.53602561 30.5989135 n VN
abd_81 A 3.76 3.86 570.6958391 312.5 44.24554277 125 45.9267044 50.76589483 9.883463805 34.36207896 937.5 19.70948487 24.53605789 281.25 47.24532603 125 43.50153883 47.24532603 30.11132106 17.13400497 937.5 15.95480502 31.29052101 281.25 47.10117981 125 44.09199142 47.10117981 30.01770667 17.08347314 937.5 18.76151328 28.33966653 n NV
abd_81 i 3.92 4 317.3757326 609.375 39.50251401 109.375 42.27839551 46.43915577 10.59442077 28.90809324 921.875 24.80864168 14.69387233 250 47.19468944 125 41.63884711 47.19468944 34.11002533 13.0846641 937.5 13.75287266 33.44181678 250 43.97389697 100.0621981 39.80114099 46.07269654 22.18081282 21.79308415 906.25 11.99342205 31.98047491 m NV
abd_81 A 4.06 4.19 564.7679296 'a1hz' 'a1db' 'h1hz' 'h1db' 'h2db' 'p0db' 'a1p0' 'p1hz' 'p1db' #VALUE! 687.5 29.00050319 93.75 36.46414802 37.72993562 -0.727584998 29.72808819 984.375 16.7133491 12.28715409 687.5 29.00050319 93.75 36.46414802 37.72993562 -0.727584998 29.72808819 984.375 16.7133491 12.28715409 n NV
abd_116 A 1.05 1.14 526.9127716 687.5 16.9321815 156.25 21.15501306 17.83332199 21.80217146 -4.869989956 937.5 0.488305033 16.44387647 781.25 27.95404538 203.125 46.32217772 34.05226755 46.32217772 -18.36813235 968.75 25.43040233 2.523643045 718.75 37.41079477 125 11.9696991 20.25701481 -6.516362578 43.92715734 906.25 8.110643337 29.30015143 m VN
abd_116 aa 1.38 1.5 626.9726006 437.5 40.01570374 187.5 49.09423107 47.80421215 49.09423107 -9.078527323 906.25 30.32180647 9.693897275 343.75 44.01284488 187.5 45.63265723 44.01284488 45.63265723 -1.61981235 1000 12.461252 31.55159288 343.75 43.2870187 187.5 45.90345442 43.2870187 45.90345442 -2.61643572 906.25 20.04123218 23.24578653 m NV
abd_116 ee 1.55 1.63 465.0696347 468.75 -1.011131045 187.5 13.10497436 10.93383975 13.10497436 -14.1161054 937.5 -5.734475305 4.72334426 687.5 5.339302081 187.5 13.18108148 -2.451243619 13.72705978 -8.387757696 937.5 5.842876157 -0.503574075 625 7.785602399 187.5 14.96171801 1.339533044 14.96171801 -7.176115612 937.5 1.263957938 6.521644461 n NV
abd_138 aa 2.1 2.16 569.9725174 375 57.5945751 187.5 50.56457338 57.5945751 7.251150637 50.34342447 937.5 26.25254586 31.34202925 343.75 18.7327837 187.5 19.42252522 18.7327837 20.33350706 -1.600723367 875 3.246872261 15.48591144 1531.25 22.86001168 187.5 16.55970751 17.38801341 9.904374074 12.9556376 1031.25 4.724102977 18.1359087 m NV
abd_138 ee 2.25 2.43 406.73877 656.25 42.35029298 125 43.32120676 47.64974659 17.98189189 24.36840109 906.25 37.62815681 4.722136171 250 40.676437 125 36.59334138 40.676437 12.36955307 28.30688393 937.5 10.98692987 29.68950713 265.625 46.69340392 125 41.31765055 46.95542576 6.993869868 39.69953405 1000 18.22853353 28.46487039 m VN
abd_138 A 2.9 2.98 647.5815275 718.75 44.42071828 187.5 48.17697454 41.05339896 48.17697454 -3.756256262 906.25 36.89679824 7.523920038 906.25 9.779499003 156.25 4.863480341 -3.136864082 12.79427107 -3.014772063 906.25 9.779499003 0 1125 14.10855868 187.5 28.42174645 14.91513302 31.8838094 -17.77525073 875 16.87321891 -2.764660233 m NV
abd_138 oh 6.39 6.45 423.8166229 718.75 39.8371147 125 39.25924504 45.21284456 4.494798391 35.34231631 906.25 19.26014574 20.57696896 312.5 36.94577343 140.625 43.52855576 43.57506906 -1.189529382 38.13530281 968.75 21.13733977 15.80843366 390.625 31.64037656 125 40.96561437 47.33741728 7.842065738 23.79831082 890.625 24.16256387 7.477812691 m VN
abd_138 aa 6.55 6.62 733.2741355 515.625 36.50423042 109.375 38.99344384 45.18551351 6.976077777 29.52815264 921.875 16.16955708 20.33467333 250 41.27388262 95.61136844 34.03396034 42.73841372 24.23186722 17.0420154 968.75 8.655970772 32.61791185 250 39.57208948 93.75 33.91408537 42.2004452 24.08232541 15.48976406 937.5 11.40327873 28.16881075 m NV
abd_138 ee 6.67 6.81 481.8513273 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 n NV
abd_84 A 0.4 0.51 620.0639692 281.25 20.47244462 156.25 42.09810838 31.55202747 42.09810838 -21.62566376 875 6.757158923 13.7152857 375 32.2799924 187.5 40.86661172 37.09267228 40.86661172 -8.586619318 1000 19.32563624 12.95435617 312.5 25.79070218 184.2535746 38.77949376 25.79070218 38.77949376 -12.98879159 875 -0.111486319 25.90218849 n NV
abd_84 ee 1.41 1.49 391.7031687 250 21.84629587 156.25 36.01828526 25.68475584 36.01828526 -14.17198939 984.375 -2.291761659 24.13805753 281.25 47.62494963 125.6415264 44.47620347 47.62494963 4.157464011 43.46748562 968.75 13.85918109 33.76576854 281.25 45.89161566 156.25 44.1207639 45.89161566 5.60962818 40.28198748 1000 8.455391531 37.43622413 n VN
abd_84 A 2.03 2.12 617.779551 203.125 34.12950548 109.375 36.50566039 34.12950548 36.50566039 -2.376154912 906.25 -7.317907794 41.44741327 218.75 34.76010057 93.75 38.98861045 43.06037528 2.249767019 32.51033355 968.75 4.062911715 30.69718885 203.125 34.12950548 109.375 36.50566039 34.12950548 36.50566039 -2.376154912 906.25 -7.317907794 41.44741327 n VN
abd_85 A 1.67 1.71 903.7065417 343.75 45.29209659 156.25 43.82235061 45.29209659 10.38222709 34.9098695 875 11.42321745 33.86887913 312.5 45.12290508 139.7700424 40.2495199 45.12290508 30.81648807 14.30641701 937.5 0.897924366 44.22498071 312.5 43.91609826 141.4879564 40.49978908 43.91609826 30.78312381 13.13297445 937.5 5.928709679 37.98738858 n VN
abd_85 i 1.75 1.82 363.7245728 375 8.800496426 156.25 2.796320718 11.8079054 8.889792007 -0.089295581 1000 -12.95721522 21.75771165 1687.5 -7.63773597 156.25 11.87765967 11.63109097 12.30378622 -19.94152219 1000 -8.504768657 0.867032687 1562.5 2.028823928 156.25 18.02545492 9.324432277 19.42040185 -17.39157792 968.75 -3.36735926 5.396183188 n NV
abd_85 ee 2.65 2.73 514.4639905 484.375 16.53159653 156.25 19.82674414 15.78848113 20.66483654 -4.133240002 937.5 -6.513784077 23.04538061 343.75 40.69257247 171.875 43.15020005 40.69257247 43.15020005 -2.457627576 875 0.839601269 39.8529712 218.75 42.31756318 218.75 42.31756318 14.10736446 42.31756318 0 859.375 -6.987052591 49.30461577 n VN
abd_85 ee 3.11 3.27 532.1696107 312.5 47.24785391 161.7588951 42.51669405 47.24785391 36.38947585 10.85837805 937.5 17.41324696 29.83460695 312.5 47.88507767 161.9125051 45.56148626 47.88507767 36.8007495 11.08432817 875 19.83604999 28.04902768 312.5 48.96998404 162.2205528 43.10967507 48.96998404 37.47540765 11.49457639 875 16.79155543 32.1784286 n NV
abd_86 i 1.62 1.68 353.6472333 562.5 44.94133316 156.25 41.69846796 49.13618827 14.62426043 30.31707273 875 31.42988484 13.51144832 328.125 46.99807799 156.25 48.06743098 46.99807799 48.06743098 -1.069352983 953.125 9.598679959 37.39939803 453.125 36.96787129 140.625 44.35525134 48.62285293 -0.854988277 37.82285957 1015.625 18.68390086 18.28397043 m VN
abd_86 aa 1.8 1.87 619.6774157 500 55.00634232 156.25 42.17831392 45.7819601 9.856630391 45.14971193 875 30.5736199 24.43272242 312.5 32.17958052 125.2695225 33.99033363 37.24739374 6.867009134 25.31257138 968.75 8.516065443 23.66351507 406.25 35.46457012 156.25 41.49525274 46.45205365 -14.90219789 50.36676801 906.25 17.33884762 18.1257225 m NV
abd_86 i 2.64 2.78 373.9944595 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 390.625 38.58281028 203.125 50.52787522 42.05918132 50.52787522 -11.94506495 859.375 14.15519378 24.4276165 n NV
abd_89 oh 0.64 0.73 389.6218283 585.9375 15.79341572 210.9375 17.03168919 16.08334157 22.00065022 -6.207234496 945.3125 2.877457017 12.9159587 375 43.37829732 203.125 50.7055244 45.96641806 50.7055244 -7.327227076 984.375 26.22708885 17.15120847 281.25 41.04331796 218.75 43.61444367 31.55362466 43.7584993 -2.715181343 921.875 17.03360902 24.00970895 n VN
abd_89 ee 0.83 1.03 602.597558 187.5 39.51486326 156.25 41.18944853 24.1204878 41.18944853 -1.67458527 875 -3.052848783 42.56771204 343.75 56.42170834 187.5 51.71799519 56.42170834 20.41141833 36.01029001 1031.25 12.50676185 43.91494649 250 44.20433606 187.5 53.67142199 45.32457282 53.67142199 -9.467085928 937.5 13.52501101 30.67932505 n NV
abd_89 A 1.37 1.45 501.6383267 531.25 48.00223887 187.5 47.93107278 51.00126116 14.31775928 33.68447959 875 37.75312935 10.24910952 343.75 48.05441431 187.5 48.95228049 48.05441431 48.95228049 -0.897866184 1031.25 27.86918983 20.18522447 343.75 47.9240036 187.5 49.21053837 47.9240036 49.21053837 -1.286534762 1031.25 26.75288292 21.17112069 n NV
abd_89 ee 1.52 1.59 492.3119845 218.75 27.1225468 187.5 29.83303716 16.16093186 29.83303716 -2.710490368 906.25 -5.100197462 32.22274426 312.5 40.82519446 187.5 52.34909071 48.40806352 52.34909071 -11.52389625 906.25 21.3000399 19.52515456 187.5 44.7528729 156.25 45.45122883 26.51122172 45.45122883 -0.698355932 875 8.858631907 35.894241 m NV
abd_89 E 2.05 2.15 528.5405909 437.5 -0.041427078 156.25 11.68098855 16.83179719 9.293165863 -9.334592941 875 -10.89632199 10.85489491 312.5 51.84399376 156.25 51.26187102 51.84399376 15.28093058 36.56306319 906.25 18.70288283 33.14111093 250 35.49212819 156.25 41.49509763 37.92369049 41.49509763 -6.002969439 906.25 -4.66179532 40.15392351 m VN
abd_89 A 2.41 2.5 535.8913448 515.625 17.55591782 187.5 32.82192294 31.01617239 34.43309536 -16.87717755 859.375 8.71114987 8.844767947 281.25 8.345281378 203.125 52.41117237 41.42338831 52.41117237 -44.06589099 1015.625 13.80506666 -5.459785286 218.75 47.35590427 218.75 47.35590427 15.59763563 47.35590427 0 906.25 -1.030146106 48.38605038 n VN
abd_89 i 3.3 3.43 336.7934787 1187.5 -10.26970819 156.25 10.80499794 -3.063030768 10.80499794 -21.07470613 937.5 -17.71797725 7.448269058 343.75 41.371114 187.5 51.90956158 45.27732127 51.90956158 -10.53844758 906.25 26.04337228 15.32774172 250 52.21253247 250 52.21253247 16.63277206 52.21253247 0 859.375 9.533220695 42.67931177 m VN
abd_89 A 4.11 4.2 508.6585237 437.5 42.65727357 148.1429521 43.80178869 46.14170318 39.2311558 3.426117768 1000 21.52272797 21.1345456 312.5 51.79407917 156.25 49.12379395 51.79407917 16.5395976 35.25448156 906.25 13.94634226 37.8477369 312.5 49.66652039 156.25 48.95130737 49.66652039 14.62443069 35.04208969 968.75 12.98115286 36.68536753 m NV
abd_89 E 5.1 5.18 531.0535908 218.75 26.88060706 156.25 44.79735678 35.19321003 44.79735678 -17.91674973 875 0.19155011 26.68905695 343.75 47.31301827 156.25 48.19216671 47.31301827 48.19216671 -0.879148439 968.75 10.49579928 36.81721899 312.5 44.85608173 156.25 49.02743484 45.25499115 49.02743484 -4.171353111 1000 9.822771161 35.03331057 m VN
abd_89 A 5.4 5.49 503.9947622 468.75 -5.245995287 187.5 14.29675846 6.6279351 14.29675846 -19.54275374 875 -11.18458415 5.938588862 281.25 10.61955939 187.5 52.95199474 45.23093819 52.95199474 -42.33243535 906.25 21.03744581 -10.41788642 250 29.60288258 187.5 43.06167804 31.82634116 43.06167804 -13.45879546 875 4.641904168 24.96097841 n VN
abd_89 i 5.66 5.73 281.334064 437.5 40.82417324 145.408328 41.32426821 44.67351174 37.06511238 3.759060859 1000 12.42262782 28.40154542 343.75 46.21100743 156.25 47.91016527 49.27487944 15.53426876 30.67673867 937.5 19.34619799 26.86480944 343.75 47.86097357 156.25 47.62134786 50.5320908 16.93171906 30.92925451 937.5 15.83000045 32.03097313 m VN
abd_89 ee 5.81 5.84 422.9365858 343.75 18.95151872 171.875 35.58176096 18.95151872 35.58176096 -16.63024224 875 6.351682052 12.59983667 500 46.22550939 184.027722 43.58812199 42.15789183 46.22550939 0 875 23.76296042 22.46254897 500 44.13187123 183.7610496 45.40711052 43.62406135 45.40711052 -1.275239295 875 19.52763814 24.60423309 m NV
abd_90 oh 0.47 0.58 388.972395 187.5 28.29141565 156.25 37.38246979 23.96589651 37.38246979 -9.09105414 953.125 3.841817254 24.44959839 296.875 10.53040753 203.125 52.47857698 43.86717361 52.47857698 -41.94816945 1000 26.35270568 -15.82229815 359.375 39.92664846 187.5 49.24900101 43.42446086 49.24900101 -9.32235255 953.125 13.64293937 26.28370909 n VN
abd_90 A 1.09 1.17 705.778323 546.875 27.09749927 171.875 28.70289544 21.0466818 28.70289544 -1.605396168 875 15.63146088 11.46603839 359.375 41.61693582 187.5 41.31285728 41.61693582 4.959610953 36.65732487 1015.625 17.49564131 24.12129451 343.75 6.040361422 187.5 20.66777547 6.998134838 20.66777547 -14.62741405 859.375 0.161221468 5.879139954 m NV
abd_90 oh 1.32 1.44 584.8005156 390.625 51.86207283 187.5 48.60214638 51.86207283 32.77096492 19.09110791 968.75 20.12365385 31.73841898 500 17.58925312 156.25 27.9861234 18.9268674 27.9861234 -10.39687028 937.5 -1.054770898 18.64402402 375 12.56314382 187.5 8.232029993 18.58843953 -6.352006082 18.9151499 1031.25 -5.725035591 18.28817941 n NV
abd_90 ee 1.52 1.62 409.9380435 734.375 -3.349668157 187.5 25.40069523 10.96664669 25.40069523 -28.75036338 921.875 -4.219878741 0.870210584 359.375 43.85548223 187.5 50.53039322 45.55016934 50.53039322 -6.67491099 937.5 25.78920728 18.06627495 234.375 36.66451362 187.5 49.68994686 37.54765507 49.68994686 -13.02543324 953.125 8.450957234 28.21355639 n VN
abd_91 i 1.26 1.38 278.1238108 265.625 26.19848827 93.75 37.26668698 37.20670647 37.26668698 -11.06819871 937.5 -1.018525726 27.217014 203.125 47.3118401 93.75 41.80768508 47.95110119 3.797828047 43.51401205 968.75 6.410836298 40.9010038 265.625 26.19848827 93.75 37.26668698 37.20670647 37.26668698 -11.06819871 937.5 -1.018525726 27.217014 n VN
abd_93 A 0.29 0.44 661.9560583 734.375 54.40273108 187.5 50.26107842 49.28535926 54.40273108 0 937.5 48.00072742 6.402003661 843.75 38.4487338 156.25 50.57527774 44.23840663 50.57527774 -12.12654393 1000 34.99146104 3.457272763 875 38.26551325 187.5 51.2359694 42.56412615 51.2359694 -12.97045614 875 38.26551325 0 m VN
abd_93 A 0.52 0.65 716.3021549 1640.625 20.60139966 171.875 43.13872988 23.61164183 43.13872988 -22.53733022 984.375 5.849992605 14.75140705 437.5 44.47617634 187.5 48.13808933 48.00193867 48.13808933 -3.661912988 937.5 23.00316878 21.47300756 1375 20.04428351 187.5 43.39660648 21.53920253 43.39660648 -23.35232296 875 19.91973479 0.124548718 m NV
abd_93 ee 1.25 1.36 533.3220368 531.25 7.94855435 203.125 1.501609871 0.50401622 10.70822358 -2.759669228 859.375 -9.605531693 17.55408604 359.375 45.62848475 187.5 49.15972156 45.62848475 49.15972156 -3.531236811 906.25 27.01877302 18.60971173 218.75 46.473483 218.75 46.473483 18.30976141 46.473483 0 843.75 11.86431488 34.60916812 m NV
abd_93 aa 2.02 2.08 481.7817932 875 34.67349158 186.7120886 49.12755333 36.80866585 49.12755333 -14.45406175 875 34.67349158 0 968.75 35.12268508 156.25 52.18486236 46.97440591 52.18486236 -17.06217728 968.75 35.12268508 0 843.75 38.42634298 156.25 52.82363111 45.75093289 52.82363111 -14.39728814 1000 32.64964105 5.776701928 m VN
abd_94 i 1.09 1.14 375.8110964 375 51.69306909 187.5 51.38881629 51.69306909 10.37943914 41.31362994 906.25 33.59801041 18.09505868 312.5 42.20338798 187.5 48.22938058 43.67062397 48.22938058 -6.025992605 875 25.70979222 16.49359576 312.5 41.42554299 187.5 47.95099193 44.00818761 47.95099193 -6.525448943 875 25.7281705 15.69737249 m NV
abd_94 i 1.18 1.27 409.0372974 343.75 11.01953894 187.5 14.76852037 11.11341756 14.76852037 -3.74898143 937.5 -12.84984595 23.86938489 281.25 15.63514395 187.5 18.13853894 -0.849940314 19.66959321 -4.034449264 968.75 -9.873517774 25.50866172 531.25 6.506953556 187.5 13.99187166 8.196504935 13.99187166 -7.4849181 906.25 -1.980781079 8.487734635 n NV
abd_94 i 1.88 1.91 589.5335963 562.5 41.14173599 140.625 45.6000718 50.23797454 8.451306784 32.69042921 1015.625 29.58472638 11.55700961 312.5 47.1264177 156.25 46.91412289 47.1264177 11.85898411 35.26743359 937.5 14.64824119 32.47817651 312.5 47.63537075 156.25 45.73334799 47.63537075 14.68677062 32.94860013 906.25 7.062095289 40.57327546 n VN
abd_94 A 1.98 2.08 514.0565942 359.375 33.86727144 93.75 36.23201392 36.26892459 7.184836074 26.68243536 921.875 9.325443408 24.54182803 390.625 50.05692823 93.75 42.22853915 46.07934345 -12.30414804 62.36107627 953.125 8.710010022 41.34691821 359.375 33.86727144 93.75 36.23201392 36.26892459 7.184836074 26.68243536 921.875 9.325443408 24.54182803 n NV
abd_96 oh 0.25 0.36 378.5191317 187.5 44.24738714 187.5 44.24738714 23.7338968 44.24738714 0 1000 1.056725571 43.19066157 312.5 36.68420251 187.5 55.09589947 47.53499828 55.09589947 -18.41169696 906.25 20.69963398 15.98456853 250 13.1929236 187.5 55.39063029 45.25312716 55.39063029 -42.19770669 906.25 15.74229783 -2.549374228 n VN
abd_96 E 0.69 0.76 536.8747213 531.25 47.32111405 187.5 46.53128828 45.82525328 47.32111405 0 906.25 37.63460742 9.686506632 531.25 28.39073292 187.5 48.88055966 41.80790311 48.88055966 -20.48982673 875 33.97634403 -5.585611108 531.25 17.25341232 187.5 49.16553292 41.64872916 49.16553292 -31.9121206 906.25 33.67113504 -16.41772272 m VN
abd_96 oh 0.83 0.89 582.5802158 375 9.793542494 187.5 17.99987516 11.41644752 17.99987516 -8.206332667 875 -1.978914355 11.77245685 250 37.26595971 187.5 54.30039236 45.10236547 54.30039236 -17.03443265 937.5 18.77661441 18.4893453 187.5 46.75039879 187.5 46.75039879 31.47244153 46.75039879 0 968.75 2.411421475 44.33897731 m NV
abd_96 oh 1.86 1.97 353.8045499 199.8997615 48.27977751 185.2352251 48.27977751 29.30177876 48.27977751 0 875 16.63554661 31.6442309 281.25 33.77631212 156.25 52.17095746 45.88472738 52.17095746 -18.39464534 875 20.16201656 13.61429556 250 22.22399014 156.25 52.89533516 44.6048798 52.89533516 -30.67134501 875 22.51136054 -0.287370394 n VN
abd_96 aa 3.45 3.54 465.800871 1000 -0.139942364 156.25 31.98428102 23.2177831 31.98428102 -32.12422339 875 3.239681721 -3.379624085 781.25 36.31183384 156.25 49.00241517 45.95735096 49.00241517 -12.69058133 937.5 30.46964964 5.842184204 781.25 31.51312467 156.25 46.97998659 43.11182022 46.97998659 -15.46686192 906.25 27.21488314 4.298241522 m VN
abd_96 i 3.81 3.86 539.0136797 265.625 45.16573416 125 45.36224155 53.65371338 2.95612111 42.20961305 953.125 11.58344206 33.5822921 281.25 49.25877581 125.1835771 46.2086468 49.25877581 7.411677201 41.84709861 968.75 15.88250681 33.376269 250 49.73602719 125 45.80100018 49.73602719 18.21858709 31.5174401 906.25 14.00933995 35.72668724 n VN
